# girsa-ref lexicon. GENERATED by girsa-corpus/examples/build-lexicon.rs
# from Sefaria's schemas. Do not hand-edit — regenerate.
# variant	slug	he-title	en-title
'זוה”ק	zohar	ספר הזהר	Zohar
תוספות הרי"ד על תלמוד ירושלמי תרומות	yerushalmi/tosafot-harid-on-jerusalem-talmud-terumot	תוספות הרי"ד על תלמוד ירושלמי תרומות	Tosafot HaRid on Jerusalem Talmud Terumot
תוספות חד מקמאי על יבמות	bavli/tosafot-chad-mikamei-on-yevamot	תוספות חד מקמאי על יבמות	Tosafot Chad Mikamei on Yevamot
תוספות יום טוב על משנה אבות	tosafot-yom-tov-on-pirkei-avot	תוספות יום טוב על משנה אבות	Tosafot Yom Tov on Pirkei Avot
תוספות יום טוב על משנה אהלות	tosafot-yom-tov-on-mishnah-oholot	תוספות יום טוב על משנה אהלות	Tosafot Yom Tov on Mishnah Oholot
תוספות יום טוב על משנה בבא בתרא	tosafot-yom-tov-on-mishnah-bava-batra	תוספות יום טוב על משנה בבא בתרא	Tosafot Yom Tov on Mishnah Bava Batra
תוספות יום טוב על משנה בבא מציעא	tosafot-yom-tov-on-mishnah-bava-metzia	תוספות יום טוב על משנה בבא מציעא	Tosafot Yom Tov on Mishnah Bava Metzia
תוספות יום טוב על משנה בבא קמא	tosafot-yom-tov-on-mishnah-bava-kamma	תוספות יום טוב על משנה בבא קמא	Tosafot Yom Tov on Mishnah Bava Kamma
תוספות יום טוב על משנה ביכורים	tosafot-yom-tov-on-mishnah-bikkurim	תוספות יום טוב על משנה ביכורים	Tosafot Yom Tov on Mishnah Bikkurim
תוספות יום טוב על משנה ביצה	tosafot-yom-tov-on-mishnah-beitzah	תוספות יום טוב על משנה ביצה	Tosafot Yom Tov on Mishnah Beitzah
תוספות יום טוב על משנה בכורות	tosafot-yom-tov-on-mishnah-bekhorot	תוספות יום טוב על משנה בכורות	Tosafot Yom Tov on Mishnah Bekhorot
תוספות יום טוב על משנה ברכות	tosafot-yom-tov-on-mishnah-berakhot	תוספות יום טוב על משנה ברכות	Tosafot Yom Tov on Mishnah Berakhot
תוספות יום טוב על משנה גיטין	tosafot-yom-tov-on-mishnah-gittin	תוספות יום טוב על משנה גיטין	Tosafot Yom Tov on Mishnah Gittin
תוספות יום טוב על משנה דמאי	tosafot-yom-tov-on-mishnah-demai	תוספות יום טוב על משנה דמאי	Tosafot Yom Tov on Mishnah Demai
תוספות יום טוב על משנה הוריות	tosafot-yom-tov-on-mishnah-horayot	תוספות יום טוב על משנה הוריות	Tosafot Yom Tov on Mishnah Horayot
